\/firstRule / secondRule->;addToGroup_features_Feature;createConcreteFeature_IN_Feature;createGroup_IN_FeatureModel;deleteConcreteFeature_IN_Feature;deleteGroup_IN_FeatureModel;FloatTest;moveFeature_FROM_Feature_children_TO_Feature_Feature;removeFromGroup_features_Feature;addToGroup_features_Feature;changeGroupFromALTtoOR;createConcreteFeature_IN_Feature;createGroup_IN_FeatureModel;deleteExcludeConstraint_IN_FeatureModel;deleteGroup_IN_FeatureModel;deleteRequireConstraint_IN_FeatureModel;setFeatureConcrete;setFeatureOptional;createAbstractFeature_IN_Feature;deleteAbstractFeature_IN_Feature;changeGroupFromORtoALT;createExcludeConstraint_IN_FeatureModel;createRequireConstraint_IN_FeatureModel;deleteConcreteFeature_IN_Feature;deleteGroup_IN_FeatureModel;removeFromGroup_features_Feature;setFeatureAbstract;setFeatureMandatory;mutuallyExchangeMandatoryAndOptional;CreateChildrenFeaturesWithGroup;CreateFeatureWithSubFeatures;ReplaceFeature;Generalization_2-2;Generalization_2-2;Generalization_2-4;Generalization_2-7;ExtractALTGroup;Refactoring_1-1;Refactoring_1-3;Refactoring_1-4;Refactoring_1-5;Refactoring_1-6;Refactoring_1-8;Refactoring_1-9;PushDownGroup;Specialization_3-2;Specialization_3-3;Specialization_3-4;Specialization_3-6;
changeGroupFromORtoALT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
createExcludeConstraint_IN_FeatureModel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
createRequireConstraint_IN_FeatureModel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
deleteConcreteFeature_IN_Feature;1;1;2;1;0;0;2;0;1;0;1;2;0;0;0;1;1;1;1;0;2;2;1;0;0;1;1;2;1;1;0;0;0;2;1;0;0;1;1;1;1;2;0;0;3;3;2;0;
deleteGroup_IN_FeatureModel;1;0;0;0;1;0;0;1;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;
removeFromGroup_features_Feature;2;0;0;0;4;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;6;6;0;0;2;0;0;2;0;2;0;4;8;0;0;0;4;
setFeatureAbstract;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
setFeatureMandatory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
mutuallyExchangeMandatoryAndOptional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CreateChildrenFeaturesWithGroup;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CreateFeatureWithSubFeatures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ReplaceFeature;2;1;2;1;2;0;2;1;2;0;1;2;0;2;0;1;1;1;1;0;2;2;1;2;1;1;1;2;1;1;1;3;3;2;1;0;0;1;1;1;1;2;0;4;3;3;2;3;
Generalization_2-2;1;0;0;0;1;0;0;1;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0;1;0;1;0;0;0;0;1;
Generalization_2-2;1;0;0;0;1;0;0;1;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0;1;0;1;0;0;0;0;1;
Generalization_2-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Generalization_2-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ExtractALTGroup;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Refactoring_1-1;2;0;2;1;0;0;1;0;2;0;0;2;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;1;3;3;2;0;0;3;2;2;2;2;1;3;4;3;3;2;3;
Refactoring_1-3;2;0;2;1;0;0;1;0;2;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;1;3;3;2;0;0;2;2;2;2;2;1;2;4;3;3;2;3;
Refactoring_1-4;2;0;2;1;0;0;1;0;2;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;1;3;3;2;0;0;2;2;2;2;2;1;2;4;3;3;2;3;
Refactoring_1-5;2;0;2;1;0;0;1;0;2;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;1;3;3;2;0;0;2;2;2;2;2;1;2;4;3;3;2;3;
Refactoring_1-6;6;0;4;2;4;0;2;2;6;0;0;4;0;4;0;0;0;0;2;0;0;0;2;4;2;0;0;4;0;0;4;12;12;4;0;2;4;4;6;4;6;2;8;16;6;6;4;10;
Refactoring_1-8;2;0;2;1;0;0;1;0;2;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;1;3;3;2;0;0;2;2;2;2;2;1;2;4;3;3;2;3;
Refactoring_1-9;3;0;2;1;1;0;1;1;3;1;0;2;0;1;1;0;0;0;1;1;0;0;1;1;1;0;0;2;0;0;2;3;3;2;0;1;3;2;3;2;3;1;4;4;3;3;2;3;
PushDownGroup;8;0;4;2;8;0;2;4;8;0;0;4;0;8;0;0;0;0;2;0;0;0;2;8;4;0;0;4;0;0;6;18;18;4;0;4;4;4;8;4;8;2;12;24;6;6;4;14;
Specialization_3-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Specialization_3-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Specialization_3-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Specialization_3-6;2;0;0;0;4;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;6;6;0;0;2;0;0;2;0;2;0;4;8;0;0;0;4;
SUM:;=SUMME(B2:CCC49);
TIMEOUTS:;=ZÄHLENWENN(B2:CCC49."TO");
MAXIMUM:;=MAX(B2:CCC49);
AVERAGE:;=MITTELWERT(B2:CCC49);
